target_id	length	eff_length	est_counts	tpm
gene-HO397_16360	1089	933.666	9040	95.3913
gene-HO397_16365	522	303.623	3697	119.963
gene-HO397_16370	1239	1102.5	581	5.19196
gene-HO397_16375	405	211.003	95	4.43575
gene-HO397_16380	441	248.563	111	4.39964
gene-HO397_16385	540	346.313	129	3.66989
gene-HO397_16390	780	620.932	579	9.18685
gene-HO397_16395	2553	2571.68	2637	10.1024
gene-HO397_16400	561	330.513	2941	87.6673
gene-HO397_16405	2136	1956.25	3792	19.0975
gene-HO397_16410	669	451.965	1829	39.8695
gene-HO397_16415	402	213.377	1586	73.2298
gene-HO397_16420	879	669.194	4823	71.0063
gene-HO397_16425	1725	1500.2	1685	11.0658
gene-HO397_16430	1623	1483.79	58536	388.671
gene-HO397_16435	1353	1300.54	3255	24.658
gene-HO397_16440	720	539.171	10404	190.11
gene-HO397_16445	477	275.551	1209	43.2271
gene-HO397_16450	2322	2366.96	7455	31.0304
gene-HO397_16455	228	67.8308	1711	248.516
gene-HO397_16460	2322	2263.75	19551	85.0889
gene-HO397_16465	237	73.6336	912	122.025
gene-HO397_16470	879	571.609	650	11.2033
gene-HO397_16475	771	656.47	2707	40.6261
gene-HO397_16480	684	536.041	2285	41.9972
gene-HO397_16485	576	368.677	5509	147.217
gene-HO397_16490	1317	1127.8	36676	320.391
gene-HO397_16495	2085	2013.49	42559	208.245
gene-HO397_16500	2394	2245.65	61240	268.673
gene-HO397_16505	2706	2617.21	13564	51.06
gene-HO397_16510	1017	909.258	901	9.76269
gene-HO397_16515	1227	1038.89	905	8.58245
gene-HO397_16520	1599	1496.5	759	4.99684
gene-HO397_16525	759	614.078	1406	22.5576
gene-HO397_16530	831	655.71	1246	18.7214
gene-HO397_16535	327	138.733	566	40.1947
gene-HO397_16540	1506	1405	1500	10.5183
gene-HO397_16545	603	334.87	161	4.73676
gene-HO397_16550	993	713.837	179	2.4705
gene-HO397_16555	1509	1268.66	532	4.13141
gene-HO397_16560	2448	2251.27	18749	82.0509
gene-HO397_16565	1434	1312.53	12405	93.1151
gene-HO397_16570	1296	1118.34	15457	136.17
gene-HO397_16575	1974	1864.52	12924	68.2905
gene-HO397_16580	2187	2087.84	33452	157.854
gene-HO397_16585	1104	933.087	58225	614.779
gene-HO397_16590	594	393.121	781	19.5729
gene-HO397_16595	1341	1263.71	15423	120.241
gene-HO397_16600	528	295.418	14145	471.735
gene-HO397_16605	996	807.667	3785	46.1705
gene-HO397_16610	696	476.348	2881	59.5869
gene-HO397_16615	1038	822.749	12823	153.552
gene-HO397_16620	489	275.868	572	20.428
gene-HO397_16625	1179	677.365	170	2.47262
gene-HO397_16630	495	289.036	54	1.84066
gene-HO397_16635	156	26.2473	34	12.7622
gene-HO397_16640	285	106.517	74	6.84453
gene-HO397_16645	1743	1737.6	747	4.23547
gene-HO397_16650	441	228.392	1410	60.8233
gene-HO397_16655	744	593.574	1228	20.3824
gene-HO397_16660	1071	971.86	1282	12.9962
gene-HO397_16665	846	664.764	264	3.91262
gene-HO397_16670	888	747.512	316	4.16486
gene-HO397_16675	1317	1240.12	1093	8.6834
gene-HO397_16680	714	573.46	6604	113.458
gene-HO397_16685	768	603.614	5898	96.267
gene-HO397_16690	1278	1245.57	9882	78.1645
gene-HO397_16695	927	813.347	4163	50.4269
gene-HO397_16700	1110	949.026	9722	100.927
gene-HO397_16705	384	186.107	1009	53.4147
gene-HO397_16710	1104	951.047	39231	406.405
gene-HO397_16715	855	654.99	43369	652.343
gene-HO397_16720	1059	916.444	4268	45.8828
gene-HO397_16725	669	491.52	3523	70.6161
gene-HO397_16730	1497	1347.42	4929	36.0403
gene-HO397_16735	597	400.169	1606	39.5397
gene-HO397_16740	270	95.9222	210	21.5691
gene-HO397_16745	360	165.368	664	39.5592
gene-HO397_16750	627	451.836	5544	120.885
gene-HO397_16755	2199	2265.01	33180	144.324
gene-HO397_16760	246	79.6566	1257	155.47
gene-HO397_16765	666	501.207	1123	22.0747
gene-HO397_16770	558	359.058	10586	290.468
gene-HO397_16775	1218	1142.81	3545	30.5615
gene-HO397_16780	1050	825.461	541	6.45702
gene-HO397_16785	588	446.612	834	18.3979
gene-HO397_16790	1575	1403.06	519	3.64438
gene-HO397_16795	945	857.391	186	2.1373
gene-HO397_16800	834	734.549	143	1.91799
gene-HO397_16805	765	651.603	190	2.87278
gene-HO397_16810	807	661.406	230	3.42603
gene-HO397_16815	402	212.691	631	29.2289
gene-HO397_16820	4236	4783.42	1955.84	4.02834
gene-HO397_16825	384	186.107	56	2.96454
gene-HO397_16830	261	89.6126	64	7.03627
gene-HO397_16835	1137	756.069	363.184	4.73256
gene-HO397_16840	1125	1000.25	1862	18.3401
gene-HO397_16845	2736	2855.59	4913	16.9505
gene-HO397_16850	1068	1011.11	9466	92.2357
gene-HO397_16855	1623	1058.22	331	3.08164
gene-HO397_16860	1608	970.572	355	3.60356
gene-HO397_16865	1053	807.474	298	3.63596
gene-HO397_16870	1203	1065.26	1466	13.5585
gene-HO397_16875	1500	1348.03	3141	22.9562
gene-HO397_16880	336	145.859	1882	127.121
gene-HO397_16885	435	210.422	37188	1741.18
gene-HO397_16890	1470	1283.39	1816	13.9408
gene-HO397_16895	753	651.627	1459	22.0591
gene-HO397_16900	2043	2030.31	24214	117.499
gene-HO397_16905	843	679.876	3137	45.4586
gene-HO397_16910	1353	1246.09	14145	111.837
gene-HO397_16915	84	13.1197	1404	1054.32
gene-HO397_16920	354	160.376	281	17.2623
gene-HO397_16925	1290	1169.85	629	5.29726
gene-HO397_16930	426	247.795	361	14.3531
gene-HO397_16935	1224	671.504	314	4.60694
gene-HO397_16940	567	307.228	287	9.20349
gene-HO397_16945	531	248.142	102	4.04979
gene-HO397_16950	648	394.521	133	3.32134
gene-HO397_16955	327	138.733	61	4.33193
gene-HO397_16960	333	143.506	210	14.4172
gene-HO397_16965	573	370.682	276	7.33566
gene-HO397_16970	528	320.854	102	3.13202
gene-HO397_16975	279	102.279	96	9.24737
gene-HO397_16980	1158	1006.44	400	3.91566
gene-HO397_16985	3114	3078	1408	4.50677
gene-HO397_16990	729	412.288	227	5.42447
gene-HO397_16995	825	478.56	238	4.89973
gene-HO397_17000	1401	1265.45	525.925	4.09459
gene-HO397_17005	1398	1136.59	610	5.28759
gene-HO397_17010	1650	1542.83	1227	7.83535
gene-HO397_17015	603	379.179	696	18.0841
gene-HO397_17020	972	746.02	920	12.1498
gene-HO397_17025	1014	823.909	1241	14.8397
gene-HO397_17030	1323	1198.81	4628	38.0344
gene-HO397_17035	2061	1988.44	1452	7.19426
gene-HO397_17040	768	572.408	294	5.06027
gene-HO397_17045	930	785.064	1803	22.6268
gene-HO397_17050	1497	1309.81	2308	17.3604
gene-HO397_17055	1287	1108.33	5812	51.6639
gene-HO397_17060	1989	1815.58	2563	13.908
gene-HO397_17065	3474	3676.22	5544	14.8577
gene-HO397_17070	1107	984.8	1524	15.2464
gene-HO397_17075	2340	2216.58	3299	14.6633
gene-HO397_17080	2619	2630.94	2112	7.90887
gene-HO397_17085	753	568.083	459	7.96036
gene-HO397_17090	189	43.4221	135	30.6305
gene-HO397_17095	1572	1298.53	3492	26.4944
gene-HO397_17100	192	45.2217	41	8.93241
gene-HO397_17105	1680	1550.74	1346	8.55139
gene-HO397_17110	108	11.7706	111.964	93.716
gene-HO397_17115	108	11.7706	116.039	97.1269
gene-HO397_17120	108	11.7706	202.996	169.911
gene-HO397_17125	1272	981.304	625	6.27492
gene-HO397_17130	1005	888.454	10038	111.312
gene-HO397_17135	984	882.309	6916	77.2265
gene-HO397_17140	903	804.614	4205	51.4885
gene-HO397_17145	1020	947.772	3862	40.1458
gene-HO397_17150	1608	1406.97	50692	354.965
rna-HO397_17155	134	17.2766	72	41.0589
rna-HO397_17160	77	14.2105	25	17.3325
gene-HO397_17165	1692	1440.19	2069	14.1538
gene-HO397_17170	1209	992.54	2067	20.5175
gene-HO397_17175	699	497.15	826	16.3691
gene-HO397_17180	564	369.397	1102	29.3914
gene-HO397_17185	441	245.685	398	15.9601
gene-HO397_17190	2334	2259.95	8424	36.7241
gene-HO397_17195	660	526.46	2405	45.0071
gene-HO397_17200	975	779.647	9733	122.993
gene-HO397_17205	711	462.408	8092	172.41
gene-HO397_17210	291	110.928	551	48.9377
gene-HO397_17215	213	58.215	12935	2189.09
gene-HO397_17220	153	24.9418	38	15.0102
gene-HO397_17225	1370	1002.27	1014.61	9.97346
gene-HO397_17230	2070	2000.13	35663	175.667
gene-HO397_17235	912	757.274	7872	102.415
gene-HO397_17240	300	117.727	117	9.79133
gene-HO397_17245	996	694.563	425	6.0285
gene-HO397_17250	438	235.256	103	4.31348
gene-HO397_17255	342	150.668	98	6.40819
gene-HO397_17260	1455	1304.48	764	5.77014
gene-HO397_17265	1323	1105.18	670	5.97276
gene-HO397_17270	993	668.923	345	5.0813
gene-HO397_17275	1541	1257.57	447	3.50194
gene-HO397_17280	1182	1030.65	446	4.26339
gene-HO397_17285	1179	965.81	995	10.1499
gene-HO397_17290	825	559.71	3331	58.6331
gene-HO397_17295	2031	1898.19	4328	22.4636
gene-HO397_17300	1254	1052.44	3938	36.8647
gene-HO397_17305	474	262.055	686	25.7907
gene-HO397_17310	849	672.121	2236	32.776
gene-HO397_17315	999	822.701	377	4.51472
gene-HO397_17320	468	238.038	86	3.55946
gene-HO397_17325	474	262.438	76	2.85311
gene-HO397_17330	1278	1164.28	334	2.82632
gene-HO397_17335	987	790.789	334	4.16119
gene-HO397_17340	1497	1539.46	538	3.44307
gene-HO397_17345	663	524.453	228	4.28312
gene-HO397_17350	861	748.849	304	3.99955
gene-HO397_17355	696	560.87	355	6.23588
gene-HO397_17360	816	634.101	600	9.32233
gene-HO397_17365	1401	1333.03	397	2.93415
gene-HO397_17370	1980	1892.57	1033	5.37749
gene-HO397_17375	741	515.742	244	4.66111
gene-HO397_17380	975	716.872	752	10.3349
gene-HO397_17385	1137	955.567	325	3.35084
gene-HO397_17390	324	136.384	77	5.56237
gene-HO397_17395	144	20.8246	42	19.8703
gene-HO397_17400	1539	1442.76	1049	7.16329
gene-HO397_17405	1152	913.499	887	9.56637
gene-HO397_17410	1845	1835.46	4296	23.0596
gene-HO397_17415	1392	1324.53	2877	21.3999
gene-HO397_17420	609	444.903	433	9.58857
gene-HO397_17425	582	340.951	166.412	4.80866
gene-HO397_17430	843	472.076	190	3.96528
gene-HO397_17435	834	544.181	173.314	3.13777
gene-HO397_17440	462	257.464	69	2.64037
gene-HO397_17445	438	235.256	115	4.81603
gene-HO397_17450	1137	980.87	385	3.86706
gene-HO397_17455	363	167.974	155	9.0912
gene-HO397_17460	1914	1819.52	9453	51.1853
gene-HO397_17465	1149	962.721	4530	46.3585
gene-HO397_17470	588	381.656	1151	29.7122
gene-HO397_17475	210	56.3041	2168	379.359
gene-HO397_17480	363	167.974	1933	113.376
gene-HO397_17485	684	354.305	167	4.64377
gene-HO397_17490	4851	4452.1	2390	5.28889
gene-HO397_17495	1656	1574.02	2049	12.8252
gene-HO397_17500	777	597.519	561	9.25003
gene-HO397_17505	1191	1072.15	2270	20.8595
gene-HO397_17510	474	284.31	840	29.1084
gene-HO397_17515	822	655.008	4489	67.5204
gene-HO397_17520	1020	916.893	9551	102.627
gene-HO397_17525	468	232.527	10862	460.224
gene-HO397_17530	252	83.5539	6183	729.061
gene-HO397_17535	432	229.612	3302	141.682
gene-HO397_17540	1545	1355.76	16704	121.386
gene-HO397_17545	1284	1148.9	1284	11.0107
gene-HO397_17550	960	758.687	3036	39.4249
gene-HO397_17555	1035	765.784	37019	476.267
gene-HO397_17560	1026	876.923	15382	172.816
gene-HO397_17565	1197	1093.53	19607	176.649
gene-HO397_17570	933	691.844	13173	187.589
gene-HO397_17575	1047	883.302	4651	51.8763
gene-HO397_17580	981	781.261	1788	22.5477
gene-HO397_17585	1254	719.996	695	9.51013
gene-HO397_17590	984	498.811	331	6.53769
gene-HO397_17595	1026	600.002	530	8.70272
gene-HO397_17600	693	348.856	276	7.79462
gene-HO397_17605	504	297.689	255	8.43935
gene-HO397_17610	698	509.473	1334.69	25.8102
gene-HO397_17615	498	291.912	1351	45.5969
gene-HO397_17620	1017	602.708	2860	46.751
gene-HO397_17625	798	553.363	2431	43.282
gene-HO397_17630	1125	872.305	2540	28.6878
gene-HO397_17635	1059	805.978	2509	30.6697
gene-HO397_17640	1278	1120.65	1889	16.6072
gene-HO397_17645	480	278.481	1478	52.289
gene-HO397_17650	810	640.187	1025	15.7743
gene-HO397_17655	168	31.9411	3750	1156.68
gene-HO397_17660	237	73.6336	21286	2848.06
gene-HO397_17665	669	475.845	8335	172.572
gene-HO397_17670	1221	1089.48	1958	17.7062
gene-HO397_17675	459	289.611	1528	51.9805
gene-HO397_17680	597	390.861	727	18.325
gene-HO397_17685	642	439.086	901	20.2166
gene-HO397_17690	717	536.288	700	12.8597
gene-HO397_17695	864	683.114	4557	65.723
gene-HO397_17700	141	19.8211	36	17.8939
gene-HO397_17705	825	567.907	1346	23.3507
gene-HO397_17710	618	466.235	449	9.48796
gene-HO397_17715	1683	1561.39	908	5.72937
gene-HO397_17720	624	399.103	3932	97.0644
gene-HO397_17725	276	100.12	5205	512.192
gene-HO397_17730	2109	2027.51	7541	36.6436
gene-HO397_17735	690	490.026	1223	24.5889
gene-HO397_17740	2082	2120.84	4444	20.6442
gene-HO397_17745	867	639.148	18472	284.737
gene-HO397_17750	1206	1054.89	90299	843.35
gene-HO397_17755	1392	1248.8	1414	11.1555
gene-HO397_17760	1710	1584.65	15120	94.0046
gene-HO397_17765	2319	2112.76	1591	7.4191
gene-HO397_17770	1383	1124.94	573	5.01831
rna-HO397_17775	95	11.1575	128	113.025
gene-HO397_17780	1185	884.413	1910	21.277
gene-HO397_17785	1044	736.157	756	10.1177
gene-HO397_17790	1071	694.239	468	6.64154
gene-HO397_17795	1302	891.507	427	4.71884
gene-HO397_17800	2382	1835.38	1413	7.58488
gene-HO397_17805	486	325.321	337	10.2059
gene-HO397_17810	1014	928.366	978	10.3789
gene-HO397_17815	347	154.713	543	34.5783
gene-HO397_17820	420	226.424	556	24.1927
gene-HO397_17825	156	26.2473	8959	3362.84
gene-HO397_17830	381	183.479	837	44.944
gene-HO397_17835	3498	2700.74	1182	4.31188
gene-HO397_17840	206	53.9523	79	14.4261
gene-HO397_17845	201	50.7034	53	10.2984
gene-HO397_17850	249	81.5586	91	10.9927
gene-HO397_17855	1047	777.657	640	8.10818
gene-HO397_17860	366	170.553	99	5.71885
gene-HO397_17865	489	294.257	150	5.02223
gene-HO397_17870	198	48.8205	101	20.3822
gene-HO397_17875	846	597.98	331	5.45347
gene-HO397_17880	147	22.0455	89	39.7742
gene-HO397_17885	1185	904.411	354	3.85629
gene-HO397_17890	924	695.792	1392	19.7102
gene-HO397_17895	819	576.438	10511	179.648
gene-HO397_17900	294	113.154	136	11.8414
gene-HO397_17905	1191	1036.93	778	7.39198
gene-HO397_17910	453	240.654	1174	48.0625
gene-HO397_17915	1335	1071.18	427	3.92731
gene-HO397_17920	1767	1721.54	820	4.69275
gene-HO397_17925	1392	1265.89	1344	10.4601
gene-HO397_17930	1320	1258.74	1396	10.9265
gene-HO397_17935	1503	1417.06	659	4.58171
gene-HO397_17940	591	426.463	823	19.013
gene-HO397_17945	291	110.928	6895	612.388
gene-HO397_17950	1689	1644.36	32885	197.03
gene-HO397_17955	99	10.4675	4551	4283.46
gene-HO397_17960	90	11.5169	8439	7219.2
gene-HO397_17965	1185	1104.23	411	3.66703
gene-HO397_17970	498	297.083	397	13.1657
gene-HO397_17975	363	167.974	297	17.4199
gene-HO397_17980	348	155.487	746	47.2689
gene-HO397_17985	450	233.611	436	18.3876
gene-HO397_17990	1494	1307.12	546	4.11536
gene-HO397_17995	1716	1595.27	499	3.08175
gene-HO397_18000	894	576.594	349	5.96331
gene-HO397_18005	1323	1139.74	536	4.63331
gene-HO397_18010	1617	1443.72	582	3.97165
gene-HO397_18015	638	420.724	308	7.21249
gene-HO397_18020	1662	1566.11	4150	26.1071
gene-HO397_18025	429	215.499	681	31.1339
gene-HO397_18030	414	212.96	3551	164.28
gene-HO397_18035	333	143.506	1249	85.7478
gene-HO397_18040	1248	1119.15	5744	50.566
gene-HO397_18045	1065	838.67	427	5.01613
gene-HO397_18050	1338	1203.8	714	5.84354
gene-HO397_18055	1149	1010.57	752	7.33133
gene-HO397_18060	618	494.686	301	5.99472
gene-HO397_18065	879	688.896	546	7.80855
gene-HO397_18070	690	496.364	794	15.7598
gene-HO397_18075	657	371.907	594	15.7356
gene-HO397_18080	813	629.802	7123	111.427
gene-HO397_18085	408	224.058	211	9.278
gene-HO397_18090	2415	2354.77	25808	107.979
gene-HO397_18095	1074	937.364	744	7.81982
gene-HO397_18100	1101	926.735	4979	52.932
gene-HO397_18105	1404	1264.62	4442	34.606
gene-HO397_18110	81	13.3636	103	75.9354
gene-HO397_18115	141	19.8211	18082	8987.73
gene-HO397_18120	360	165.368	738	43.9679
gene-HO397_18125	258	87.7159	231	25.9457
gene-HO397_18130	1647	1489.63	12555	83.0369
gene-HO397_18135	1365	1306.11	3370	25.4204
gene-HO397_18140	75	14.1212	36	25.1167
gene-HO397_18145	1416	1196.41	563	4.63618
gene-HO397_18150	1248	998.562	554	5.46596
gene-HO397_18155	1176	1018.4	448	4.33403
gene-HO397_18160	960	756.856	903	11.7546
gene-HO397_18165	750	550.672	2744	49.0934
gene-HO397_18170	567	382.179	2063	53.1819
gene-HO397_18175	1338	1194.9	3122	25.7414
gene-HO397_18180	666	413.14	712	16.9791
gene-HO397_18185	474	234.08	190	7.9969
gene-HO397_18190	588	296.118	772	25.6853
gene-HO397_18195	723	493.031	355	7.09392
gene-HO397_18200	1170	950.585	399	4.13536
gene-HO397_18205	1617	1259.39	513	4.01319
gene-HO397_18210	1395	1157.28	474	4.03526
gene-HO397_18215	1878	1719.96	791	4.53095
gene-HO397_18220	837	548.116	213	3.82859
gene-HO397_18225	726	537.691	2810	51.4879
gene-HO397_18230	774	578.087	1485	25.3084
gene-HO397_18235	891	764.049	1082	13.952
gene-HO397_18240	960	857.565	819	9.40911
gene-HO397_18245	1041	812.158	1336	16.2068
gene-HO397_18250	1830	1645.62	42686	255.556
gene-HO397_18255	1371	1163.67	16874	142.863
gene-HO397_18260	420	213.666	52877	2438.17
gene-HO397_18265	1383	1244.31	164451	1302.09
gene-HO397_18270	864	698.548	54911	774.453
gene-HO397_18275	1542	1359.85	120727	874.673
gene-HO397_18280	534	328.509	21196	635.681
gene-HO397_18285	471	251.525	23663	926.874
gene-HO397_18290	240	75.5728	18801	2451.02
gene-HO397_18295	816	577.04	12699	216.818
gene-HO397_18300	381	183.479	1997	107.232
gene-HO397_18305	624	388.075	1123	28.5099
gene-HO397_18310	1890	1799.72	5255	28.7673
gene-HO397_18315	444	246.953	2580	102.929
gene-HO397_18320	459	256.328	917	35.2456
gene-HO397_18325	993	865.77	202876	2308.66
gene-HO397_18330	1452	1244.38	2323	18.392
gene-HO397_18335	1497	1227.67	1678	13.4661
gene-HO397_18340	1869	1660.47	1624	9.63579
gene-HO397_18345	192	45.2217	7874	1715.46
gene-HO397_18350	1370	1002.27	1014.61	9.97346
gene-HO397_18355	255	85.5881	59	6.79158
gene-HO397_18360	1506	1345.37	479	3.50771
gene-HO397_18365	966	801.036	676	8.31432
gene-HO397_18370	891	713.022	7690	106.256
gene-HO397_18375	930	730.789	1166	15.7195
gene-HO397_18380	993	754.926	987	12.8809
gene-HO397_18385	1428	1217.2	1881	15.225
gene-HO397_18390	693	445.656	5491	121.39
rna-HO397_18395	1554	1437.01	58626.2	401.941
rna-HO397_18400	76	13.9444	303.5	214.432
rna-HO397_18405	2932	2940.93	79850.9	267.502
rna-HO397_18410	116	13.0106	250.498	189.687
rna-HO397_18415	77	14.2105	77.6667	53.8463
rna-HO397_18420	76	13.9444	129	91.1423
gene-HO397_18425	840	591.597	3754	62.5173
gene-HO397_18430	339	148.197	6967	463.168
gene-HO397_18435	1521	1336.08	1117	8.23671
gene-HO397_18440	99	10.4675	2516	2368.09
gene-HO397_18445	51	19.7273	51	25.4703
gene-HO397_18450	1647	1532.84	29751	191.222
gene-HO397_18455	264	91.6801	4580	492.178
gene-HO397_18460	930	771.274	55102	703.866
gene-HO397_18465	1851	1794.23	82283	451.819
gene-HO397_18470	1545	1523.34	67925	439.304
gene-HO397_18475	894	751.276	2253	29.5456
gene-HO397_18480	1476	1301.39	330213	2499.88
gene-HO397_18485	282	104.426	1368	129.065
gene-HO397_18490	449	245.394	927	37.2175
gene-HO397_18495	2022	1893.35	2085	10.8494
gene-HO397_18500	1485	1310.46	8288	62.3098
gene-HO397_18505	1266	1063.23	18929	175.402
gene-HO397_18510	330	141.087	22215	1551.29
gene-HO397_18515	102	10.9605	4112	3696.18
gene-HO397_18520	1260	1030.69	41272	394.512
gene-HO397_18525	1104	895.031	2082	22.9179
gene-HO397_18530	1047	881.112	2796	31.2635
gene-HO397_18535	1131	974.883	3190	32.2381
gene-HO397_18540	1263	1114.48	4334	38.3132
gene-HO397_18545	1068	898.73	3915	42.9175
gene-HO397_18550	882	753.554	4287	56.0494
gene-HO397_18555	675	471.604	1165	24.3377
gene-HO397_18560	1131	959.112	4433	45.5366
gene-HO397_18565	1251	1078.71	1807	16.5038
gene-HO397_18570	1080	915.319	1633	17.577
gene-HO397_18575	1353	1153.86	1438	12.2783
gene-HO397_18580	741	559.946	1229	21.6241
gene-HO397_18585	1386	1240.88	1954	15.5141
rna-HO397_18590	77	14.2105	432	299.506
rna-HO397_18595	76	13.9444	147	103.86
rna-HO397_18600	87	12.6277	226.038	176.356
rna-HO397_18605	77	14.2105	31	21.4923
gene-HO397_18610	1236	1035.75	535	5.08896
gene-HO397_18615	1656	1504.02	607	3.97619
gene-HO397_18620	1197	1051.6	8782	82.2762
gene-HO397_18625	1206	1037.3	7329	69.6097
gene-HO397_18630	741	543.268	2951	53.5164
gene-HO397_18635	942	816.647	8961	108.107
gene-HO397_18640	2547	2369.34	44587	185.402
gene-HO397_18645	321	134.014	1834	134.828
gene-HO397_18650	264	91.6801	161	17.3014
gene-HO397_18655	204	52.7467	2376	443.796
gene-HO397_18660	825	645.106	5356	81.7978
gene-HO397_18665	708	538.044	2231	40.852
gene-HO397_18670	897	751.32	2176	28.5342
gene-HO397_18675	717	538.249	1244	22.7703
gene-HO397_18680	2163	2179.37	9466	42.7925
gene-HO397_18685	903	664.098	2642	39.1952
gene-HO397_18690	765	533.235	375	6.92858
gene-HO397_18695	951	776.527	3032.16	38.4704
gene-HO397_18700	492	286.13	34	1.1707
gene-HO397_18705	849	413.171	145	3.45756
gene-HO397_18710	198	48.8205	50.8422	10.2602
gene-HO397_18715	381	183.479	68	3.65136
gene-HO397_18720	417	215.778	52	2.37426
gene-HO397_18725	891	707.592	512	7.12884
gene-HO397_18730	468	298.25	768	25.3696
gene-HO397_18735	870	690.028	1263	18.033
gene-HO397_18740	1830	1741.38	1794	10.1499
gene-HO397_18745	621	422.79	990	23.0697
gene-HO397_18750	621	426.666	2895	66.8486
gene-HO397_18755	1023	876.952	2635	29.603
gene-HO397_18760	801	577.983	1953	33.2904
gene-HO397_18765	900	731.645	1345	18.1115
gene-HO397_18770	954	804.353	2690	32.9486
gene-HO397_18775	2262	2205.92	849713	3795.02
gene-HO397_18780	897	614.356	2686	43.0742
gene-HO397_18785	1224	1054	646	6.03842
gene-HO397_18790	390	191.402	126	6.48568
gene-HO397_18795	957	806.219	359	4.38705
gene-HO397_18800	1425	1289.88	677	5.17095
gene-HO397_18805	1560	1411.7	644	4.49443
gene-HO397_18810	861	644.391	458	7.00241
gene-HO397_18815	669	448.548	507	11.136
gene-HO397_18820	810	615.244	14795	236.919
gene-HO397_18825	765	563.938	31296	546.75
gene-HO397_18830	1491	1326.3	1754	13.0292
gene-HO397_18835	507	279.991	155	5.45405
gene-HO397_18840	975	791.323	572	7.12154
gene-HO397_18845	630	436.821	325	7.33013
gene-HO397_18850	1005	872.689	565	6.37853
gene-HO397_18855	768	567.676	828	14.3702
gene-HO397_18860	1428	1244.26	2226	17.6257
gene-HO397_18865	756	538.686	6256	114.417
gene-HO397_18870	606	414.076	3797	90.3425
gene-HO397_18875	1641	1406.03	7782	54.529
gene-HO397_18880	270	95.9222	10519	1080.41
gene-HO397_18885	516	334.334	4556	134.256
gene-HO397_18890	777	572.356	5870	101.042
gene-HO397_18895	783	609.244	1578	25.518
gene-HO397_18900	489	278.778	526	18.5891
gene-HO397_18905	1494	1406.79	15181	106.317
gene-HO397_18910	702	466.148	6517	137.739
gene-HO397_18915	1164	1100.8	2016	18.0432
gene-HO397_18920	2190	2182.22	2628	11.8647
gene-HO397_18925	1332	1163.11	25467	215.72
gene-HO397_18930	615	464.117	2406	51.074
gene-HO397_18935	1452	1344.01	2933	21.5001
gene-HO397_18940	546	335.676	1470	43.1449
rna-HO397_18945	1554	1432.34	58273.3	400.825
rna-HO397_18950	77	14.2105	141.333	97.9865
rna-HO397_18955	76	13.9444	16.3333	11.54
rna-HO397_18960	2925	2941.5	82393.7	275.967
rna-HO397_18965	116	13.0106	250.498	189.687
gene-HO397_18970	528	295.334	686	22.8845
gene-HO397_18975	585	376.253	2182	57.1356
gene-HO397_18980	270	95.9222	3817	392.044
gene-HO397_18985	987	723.911	7664	104.304
gene-HO397_18990	627	400.873	9389	230.751
gene-HO397_18995	1431	983.533	452	4.52774
gene-HO397_19000	933	654.136	266	4.00632
gene-HO397_19005	2787	2586.4	31077	118.379
gene-HO397_19010	633	397.029	4034	100.103
gene-HO397_19015	510	277.009	3093	110.007
gene-HO397_19020	1374	1200.07	7765	63.7483
gene-HO397_19025	111	12.2055	709	572.299
gene-HO397_19030	1410	1299.79	9377	71.0761
gene-HO397_19035	1050	953.067	4973	51.4075
gene-HO397_19040	1410	1213.6	87507	710.393
gene-HO397_19045	1824	1635.75	21852	131.615
gene-HO397_19050	711	516.525	541	10.319
gene-HO397_19055	981	655.784	339	5.09297
gene-HO397_19060	1266	952.925	433	4.47673
gene-HO397_19065	693	376.76	172	4.49775
gene-HO397_19070	1404	1095.67	359	3.22809
gene-HO397_19075	1386	1240.96	468	3.71551
gene-HO397_19080	1965	1872.23	571	3.00475
gene-HO397_19085	927	710.727	237	3.28532
gene-HO397_19090	1242	1081.23	670	6.10504
gene-HO397_19095	879	672.656	374	5.47785
gene-HO397_19100	897	760.844	299	3.87175
gene-HO397_19105	897	778.361	496	6.27816
gene-HO397_19110	786	573.993	1461	25.077
gene-HO397_19115	600	385.618	2782	71.0774
gene-HO397_19120	873	674.524	1678	24.509
gene-HO397_19125	438	257.962	1101	42.0498
gene-HO397_19130	942	795.18	2518	31.1977
gene-HO397_19135	219	62.0411	60	9.52803
gene-HO397_19140	243	77.5501	117	14.864
gene-HO397_19145	930	762.995	3389	43.7604
gene-HO397_19150	636	434.032	1702	38.634
gene-HO397_19155	903	761.477	2934	37.9607
gene-HO397_19160	3051	3096.21	30901	98.3273
gene-HO397_19165	834	675.356	1737	25.3395
gene-HO397_19170	1056	742.551	301	3.99367
gene-HO397_19175	1749	1549.81	569	3.61713
gene-HO397_19180	1071	898.459	1605	17.5998
gene-HO397_19185	1452	1396.1	764	5.39147
gene-HO397_19190	447	232.35	99	4.19782
gene-HO397_19195	1395	1045.05	371	3.4976
gene-HO397_19200	315	129.285	90	6.85842
gene-HO397_19205	825	695.706	343	4.85736
gene-HO397_19210	1260	1168.05	364	3.07024
gene-HO397_19215	1470	1402.03	365	2.56488
gene-HO397_19220	837	629.538	456	7.13632
gene-HO397_19225	939	744.666	642	8.49386
gene-HO397_19230	1035	842.047	920	10.7642
gene-HO397_19235	621	403.956	133220	3249.13
gene-HO397_19240	984	796.79	606	7.49309
