target_id	length	eff_length	est_counts	tpm
gene-HO397_11890	2019	1870.06	15	0.498343
gene-HO397_11895	947	721.173	15	1.29225
gene-HO397_11900	111	13.0746	0	0
gene-HO397_11905	1350	1213.79	8	0.409486
gene-HO397_11910	651	395.422	7	1.09984
gene-HO397_11915	1581	1322.28	20	0.939725
gene-HO397_11920	1668	1513.91	53	2.17505
gene-HO397_11925	540	275.201	16	3.61214
gene-HO397_11930	759	656.483	8	0.757112
gene-HO397_11935	414	172.372	4	1.44174
gene-HO397_11940	2013	1749.93	55	1.95271
gene-HO397_11945	849	587.698	53	5.60294
gene-HO397_11950	1062	846.232	306	22.466
gene-HO397_11955	1464	1270.29	655	32.0355
gene-HO397_11960	360	129.033	274	131.93
gene-HO397_11965	747	490.175	478	60.5858
gene-HO397_11970	1290	1058.49	492	28.8783
gene-HO397_11975	627	381.412	1952	317.965
gene-HO397_11980	1038	903.723	842	57.8856
gene-HO397_11985	639	404.369	596	91.5719
gene-HO397_11990	2067	1686.3	1890	69.634
gene-HO397_11995	1542	1267.18	795	38.9784
gene-HO397_12000	2244	1785.73	125	4.34898
gene-HO397_12005	153	17.8562	0	0
gene-HO397_12010	192	29.2743	364	772.518
gene-HO397_12015	519	266.645	16	3.72804
gene-HO397_12020	540	286.465	29	6.28956
gene-HO397_12025	1578	1480.52	1676	70.3322
gene-HO397_12030	1467	1271.57	961	46.9543
gene-HO397_12035	1371	1028.54	254	15.3428
gene-HO397_12040	216	38.6957	104	166.98
gene-HO397_12045	1473	1383.78	791	35.5144
gene-HO397_12050	1179	949.898	1341	87.7094
gene-HO397_12055	621	335.305	724	134.15
gene-HO397_12060	1275	1198.98	1783	92.3919
gene-HO397_12065	1119	847.911	1370	100.384
gene-HO397_12070	1014	785.553	1363	107.799
gene-HO397_12075	1155	918.939	377	25.4887
gene-HO397_12080	432	187.659	472	156.267
gene-HO397_12085	2313	2284.38	89	2.42056
gene-HO397_12090	4962	4799.83	2088	27.0271
gene-HO397_12095	846	643.756	3031	292.522
gene-HO397_12100	1358	1099.58	0	0
gene-HO397_12105	777	470.814	161	21.2457
gene-HO397_12110	1284	1099.65	258	14.5767
gene-HO397_12115	201	32.573	40	76.2951
gene-HO397_12120	336	111.015	56	31.34
gene-HO397_12125	1851	1703.25	253	9.22862
gene-HO397_12130	516	263.881	64	15.0683
gene-HO397_12135	324	102.365	149	90.433
gene-HO397_12140	387	150.13	179	74.0761
gene-HO397_12145	1215	1031.43	372	22.4078
gene-HO397_12150	489	252.421	288	70.886
gene-HO397_12155	741	495.575	735	92.1449
gene-HO397_12160	804	537.936	664	76.6887
gene-HO397_12165	855	714.872	26	2.25964
gene-HO397_12170	1281	965.735	251	16.1477
gene-HO397_12175	1140	1062.64	72	4.20958
gene-HO397_12180	891	630.353	225	22.1765
gene-HO397_12185	1362	1207.69	23	1.18322
gene-HO397_12190	519	298.698	7	1.45599
gene-HO397_12195	321	100.227	3	1.85965
gene-HO397_12200	813	567.119	8	0.876414
gene-HO397_12205	1203	923.016	31	2.08663
gene-HO397_12210	423	179.877	146	50.4278
gene-HO397_12215	873	670.184	36	3.33735
gene-HO397_12220	1095	1015.29	33	2.01938
gene-HO397_12225	999	790.912	18	1.41396
gene-HO397_12230	1512	1499.17	33	1.36759
gene-HO397_12235	984	677.847	15	1.37484
gene-HO397_12240	3282	3315.74	57	1.06804
gene-HO397_12245	1194	991.929	244	15.2828
gene-HO397_12250	1254	1079.22	7985	459.683
gene-HO397_12255	1191	959.996	247	15.9853
gene-HO397_12260	339	113.216	255	139.934
gene-HO397_12265	1335	1026.95	163	9.8613
gene-HO397_12270	714	460.851	155	20.8961
gene-HO397_12275	1428	1251.91	341	16.9229
gene-HO397_12280	3888	3887.46	3361	53.7151
gene-HO397_12285	1533	1279.32	80	3.88513
gene-HO397_12290	698	446.528	22.1583	3.08305
gene-HO397_12295	537	371.126	125	20.9258
gene-HO397_12300	636	342.514	354	64.2125
gene-HO397_12305	849	613.068	99	10.0328
gene-HO397_12310	261	61.3797	41	41.5005
gene-HO397_12315	81	12.8333	78	377.615
gene-HO397_12320	381	145.393	182	77.7719
gene-HO397_12325	732	452.154	723	99.3449
gene-HO397_12330	729	450.529	107	14.7555
gene-HO397_12335	906	855.205	507	36.8325
gene-HO397_12340	681	504.89	600	73.8327
gene-HO397_12345	975	714.5	748	65.0419
gene-HO397_12350	1800	1608.19	1109	42.8438
gene-HO397_12355	480	308.23	126	25.3974
gene-HO397_12360	957	676.538	839	77.0484
gene-HO397_12365	651	403.649	2165	333.233
gene-HO397_12370	576	312.835	1600	317.76
gene-HO397_12375	156	18.8369	81	267.159
gene-HO397_12380	1623	1453.12	3039	129.934
gene-HO397_12385	738	485.147	100	12.8062
gene-HO397_12390	1335	1131.96	654	35.8956
gene-HO397_12395	882	591.922	110	11.5458
gene-HO397_12400	588	387.906	45	7.20742
gene-HO397_12405	384	147.772	28635.7	12039.6
gene-HO397_12410	690	447.974	396	54.9208
gene-HO397_12415	1038	822.91	844	63.7212
gene-HO397_12420	420	177.418	186	65.1343
gene-HO397_12425	699	416.759	44	6.55936
gene-HO397_12430	2661	2811.64	2750	60.7668
gene-HO397_12435	1356	1045.45	2118	125.869
gene-HO397_12440	324	102.365	22	13.3525
gene-HO397_12445	1299	1128.58	250	13.7627
rna-HO397_12450	116	12.4031	0.333333	1.66971
rna-HO397_12455	2932	3547.03	196.481	3.44151
rna-HO397_12460	76	22.4	58.75	162.95
rna-HO397_12465	1554	1732.03	55.2646	1.98237
gene-HO397_12470	2574	2356.72	3188	84.0435
gene-HO397_12475	732	501.806	173	21.4193
gene-HO397_12480	981	763.745	554	45.0667
gene-HO397_12485	738	484.787	1312	168.142
gene-HO397_12490	342	115.462	97580	52506.7
gene-HO397_12495	48	8.5	10	73.0929
gene-HO397_12500	1161	826.517	1047	78.7026
gene-HO397_12505	1122	935.266	1112	73.8692
gene-HO397_12510	1071	838.108	2010	149.001
gene-HO397_12515	366	133.589	74	34.4156
gene-HO397_12520	519	266.645	192	44.7364
gene-HO397_12525	1227	944.169	171	11.2523
gene-HO397_12530	483	266.512	342	79.7265
gene-HO397_12535	348	120.012	2662	1378.09
gene-HO397_12540	768	538.944	5829	671.962
gene-HO397_12545	549	370.685	4478	750.538
gene-HO397_12550	249	55.1168	2110	2378.44
gene-HO397_12555	1362	1151.65	1506	81.2454
gene-HO397_12560	792	588.53	242	25.547
gene-HO397_12565	1287	967.196	278	17.8576
gene-HO397_12570	594	320.787	1038	201.036
gene-HO397_12575	879	621.395	551	55.0906
gene-HO397_12580	1662	1342.24	800	37.0299
gene-HO397_12585	342	115.462	853	458.99
gene-HO397_12590	291	79.9832	154	119.623
gene-HO397_12595	477	227.905	488	133.033
gene-HO397_12600	483	233.471	921	245.087
rna-HO397_12605	363	131.333	171705	81227.7
gene-HO397_12610	1230	971.578	0	0
gene-HO397_12615	1557	1298.58	0	0
gene-HO397_12620	897	638.578	0	0
gene-HO397_12625	897	638.578	0	0
gene-HO397_12630	698	444.994	1699.2	237.239
gene-HO397_12635	978	724.166	26	2.23064
gene-HO397_12640	1269	1190.79	43	2.24351
gene-HO397_12645	1449	1355.31	97	4.44659
gene-HO397_12650	1281	1176.39	50	2.64065
gene-HO397_12655	1401	1133.45	29	1.5896
gene-HO397_12660	663	397.307	136	21.267
gene-HO397_12665	450	203.512	542	165.464
gene-HO397_12670	159	19.7202	54	170.128
gene-HO397_12675	300	85.7559	33	23.908
gene-HO397_12680	525	272.2	109	24.879
gene-HO397_12685	405	164.843	562	211.817
gene-HO397_12690	450	203.512	340	103.797
gene-HO397_12695	345	117.695	51	26.9219
gene-HO397_12700	330	106.618	304	177.148
gene-HO397_12705	246	53.3902	606	705.188
gene-HO397_12710	411	169.853	305	111.563
gene-HO397_12715	2145	1933.23	1901	61.0931
gene-HO397_12720	960	744.786	1038	86.5884
gene-HO397_12725	1203	984.48	156	9.84491
gene-HO397_12730	1065	1172.44	80	4.23929
gene-HO397_12735	993	792.898	196	15.3579
gene-HO397_12740	1185	1034.39	88	5.28556
gene-HO397_12745	738	477.952	354	46.0165
gene-HO397_12750	336	111.015	92	51.4872
gene-HO397_12755	102	11.2963	6	32.9996
gene-HO397_12760	531	277.893	820	183.328
gene-HO397_12765	1173	981.441	213	13.4837
gene-HO397_12770	1539	1566.83	113	4.48075
gene-HO397_12775	516	263.881	1686	396.957
gene-HO397_12780	1557	1385.42	1679	75.2943
gene-HO397_12785	429	185.047	205	68.8279
gene-HO397_12790	567	322.55	251	48.3471
rna-HO397_12795	77	63.8144	113.5	110.502
rna-HO397_12800	77	63.8144	113.5	110.502
rna-HO397_12805	77	63.8144	113.5	110.502
rna-HO397_12810	77	63.8144	113.5	110.502
rna-HO397_12815	93	10.2941	207	1249.32
gene-HO397_12820	186	27.1781	1829	4181.08
gene-HO397_12825	2631	2290.03	4876	132.287
gene-HO397_12830	501	249.955	34	8.45106
gene-HO397_12835	1062	843.778	3524	259.479
gene-HO397_12840	498	273.901	151	34.2513
gene-HO397_12845	1086	943.592	189	12.4443
gene-HO397_12850	564	297.261	191	39.9199
gene-HO397_12855	960	894.856	179	12.4278
gene-HO397_12860	372	138.226	61	27.418
gene-HO397_12865	780	532.751	161	18.7757
gene-HO397_12870	360	129.033	31	14.9263
gene-HO397_12875	774	462.872	691	92.7494
gene-HO397_12880	966	750.051	376	31.1452
gene-HO397_12885	1515	1270.31	158	7.72752
gene-HO397_12890	1440	1246.11	42	2.09405
gene-HO397_12895	1134	926.273	22	1.47563
gene-HO397_12900	2253	2153.2	232	6.69417
gene-HO397_12905	528	272.259	24	5.47676
gene-HO397_12910	1011	773.946	87	6.98397
gene-HO397_12915	1458	1512.62	30	1.23221
gene-HO397_12920	1425	1237.18	82	4.11789
gene-HO397_12925	471	278.087	161	35.9698
gene-HO397_12930	411	169.853	24	8.77872
gene-HO397_12935	768	556.118	18	2.01094
gene-HO397_12940	543	280.165	9	1.99583
gene-HO397_12945	1710	1523.86	20	0.815413
gene-HO397_12950	924	727.641	5	0.426921
gene-HO397_12955	1827	1727.39	9	0.323702
gene-HO397_12960	612	373.436	4	0.665483
gene-HO397_12965	462	214.345	2	0.579709
gene-HO397_12970	351	122.284	44	22.3551
gene-HO397_12975	873	643.271	417	40.275
gene-HO397_12980	273	68.6799	29	26.2339
gene-HO397_12985	1122	961.881	290	18.7314
gene-HO397_12990	1011	845.615	186	13.6658
gene-HO397_12995	2079	2009.78	135	4.17329
gene-HO397_13000	354	124.454	17	8.48658
gene-HO397_13005	135	15.3505	6	24.2842
gene-HO397_13010	2562	2371.99	585	15.3227
gene-HO397_13015	657	324.037	5	0.958671
gene-HO397_13020	768	531.745	284	33.1825
gene-HO397_13025	909	664.092	24	2.24531
gene-HO397_13030	1263	1101.08	43	2.42629
gene-HO397_13035	639	384.838	20	3.22883
gene-HO397_13040	777	559.618	56	6.21713
gene-HO397_13045	1365	1307.33	43	2.04352
gene-HO397_13050	993	762.559	3161	257.54
gene-HO397_13055	1140	898.167	1019	70.4873
gene-HO397_13060	627	426.455	509	74.1546
gene-HO397_13065	762	525.351	450	53.2178
gene-HO397_13070	1050	749.494	623	51.6433
gene-HO397_13075	480	253.633	189	46.2968
gene-HO397_13080	711	589.341	174	18.3433
gene-HO397_13085	312	93.8988	212	140.272
gene-HO397_13090	324	102.365	25	15.1733
gene-HO397_13095	606	352.364	35	6.17122
gene-HO397_13100	1428	1251.12	468	23.2403
gene-HO397_13105	909	639.959	459	44.561
gene-HO397_13110	1038	736.626	315	26.5679
gene-HO397_13115	1113	990.92	127.2	7.97521
gene-HO397_13120	153	17.8562	0	0
gene-HO397_13125	735	469.841	284	37.5545
gene-HO397_13130	1713	1657.75	497	18.6265
gene-HO397_13135	1800	1738.41	461	16.4757
gene-HO397_13140	363	131.333	58	27.4378
gene-HO397_13145	1272	1035.64	185	11.0983
gene-HO397_13150	261	61.3797	13	13.1587
gene-HO397_13155	576	275.4	67	15.1149
gene-HO397_13160	894	741.543	15	1.25675
gene-HO397_13165	780	543.199	4	0.457504
gene-HO397_13170	1410	1251.94	9	0.446637
gene-HO397_13175	1455	1254.09	36	1.78349
gene-HO397_13180	786	521.385	15	1.78742
gene-HO397_13185	1278	1051.5	46	2.71797
gene-HO397_13190	1479	1228.97	74	3.74098
gene-HO397_13195	672	450.779	238	32.8025
gene-HO397_13200	141	16.0812	0	0
gene-HO397_13205	873	541.386	4	0.459036
gene-HO397_13210	1299	987.46	51953	3268.78
gene-HO397_13215	1638	1601.18	5616	217.911
gene-HO397_13220	792	543.774	465	53.1286
gene-HO397_13225	336	111.015	210	117.525
gene-HO397_13230	249	55.1168	198	223.19
gene-HO397_13235	2235	2033.46	1664	50.8408
gene-HO397_13240	1302	1030.15	261	15.7411
gene-HO397_13245	2757	2406.03	533	13.7632
gene-HO397_13250	1341	1116.74	160	8.90145
gene-HO397_13255	1341	1221.33	45	2.28915
gene-HO397_13260	1353	1160.39	30	1.60624
gene-HO397_13265	450	203.512	791	241.48
gene-HO397_13270	783	644.333	79	7.61747
gene-HO397_13275	330	106.618	62	36.1289
gene-HO397_13280	546	295.959	276	57.9391
gene-HO397_13285	849	546.269	573	65.1692
gene-HO397_13290	1365	1139.7	3035	165.449
gene-HO397_13295	1290	1096.58	360	20.3965
gene-HO397_13300	1368	1156.06	98	5.26674
gene-HO397_13305	756	478.131	126	16.3726
gene-HO397_13310	1149	1048.73	823	48.7563
gene-HO397_13315	216	38.6957	133	213.542
gene-HO397_13320	504	252.769	0	0
gene-HO397_13325	679	412.467	419.601	63.2035
gene-HO397_13330	999	740.578	0	0
gene-HO397_13335	1581	1322.58	0	0
gene-HO397_13340	951	692.578	0	0
gene-HO397_13345	984	725.578	0	0
gene-HO397_13350	1500	1241.58	0	0
gene-HO397_13355	1776	1747.01	197	7.00592
gene-HO397_13360	1419	1169.42	127	6.74725
gene-HO397_13365	423	179.877	238	82.2043
gene-HO397_13370	732	445.879	681	94.8908
gene-HO397_13375	1101	882.347	483	34.0096
gene-HO397_13380	396	157.438	86	33.9377
gene-HO397_13385	918	839.207	494	36.5723
gene-HO397_13390	228	44.3735	168	235.223
gene-HO397_13395	1206	1034.75	339	20.3543
gene-HO397_13400	444	198.193	124	38.8711
gene-HO397_13405	807	571.288	151	16.4216
gene-HO397_13410	1098	852.169	520	37.9115
rna-HO397_13415	77	19.6667	90	284.319
rna-HO397_13420	77	19.6667	90	284.319
rna-HO397_13425	77	19.6667	90	284.319
gene-HO397_13430	1254	1115.05	344	19.1672
gene-HO397_13435	1332	1069.42	4290	249.232
gene-HO397_13440	1827	1665.19	501	18.6926
gene-HO397_13445	3543	3469.33	683	12.2312
gene-HO397_13450	2889	2559.75	438	10.6309
gene-HO397_13455	3369	3362.83	538	9.93965
gene-HO397_13460	324	102.365	21	12.7456
gene-HO397_13465	408	167.351	17	6.31124
gene-HO397_13470	564	339.641	12	2.1951
gene-HO397_13475	471	250.215	5	1.24151
gene-HO397_13480	795	593.338	459	48.0623
gene-HO397_13485	876	740.205	299	25.0965
gene-HO397_13490	2247	2157.49	1417	40.8052
gene-HO397_13495	531	294.298	843	177.965
gene-HO397_13500	690	492.044	168	21.2129
gene-HO397_13505	714	520.315	119	14.2094
gene-HO397_13510	219	40.0907	369	571.843
gene-HO397_13515	1041	802.304	973	75.3473
gene-HO397_13520	1194	1049.35	113	6.69042
gene-HO397_13525	2160	2006.82	366	11.331
gene-HO397_13530	1032	894.944	525	36.4466
gene-HO397_13535	1263	1076.48	549	31.6855
gene-HO397_13540	936	726.417	88	7.52646
gene-HO397_13545	693	450.051	139	19.1888
gene-HO397_13550	1419	1149.58	115	6.21519
gene-HO397_13555	198	31.5066	4	7.88774
gene-HO397_13560	1370	1111.58	0	0
gene-HO397_13565	567	291.67	42	8.94646
gene-HO397_13570	837	602.754	113	11.6475
gene-HO397_13575	1182	966.268	855	54.9747
gene-HO397_13580	1230	911.772	103	7.01851
gene-HO397_13585	570	315.002	4	0.788935
gene-HO397_13590	1163	1083.31	250.964	14.3931
gene-HO397_13595	546	276.613	11	2.47067
rna-HO397_13600	74	20.4	29	88.3206
gene-HO397_13605	756	539.26	475	54.7254
gene-HO397_13610	2298	2346.18	238	6.30245
gene-HO397_13615	879	720.009	66	5.69508
gene-HO397_13620	480	230.716	48	12.9258
gene-HO397_13625	1779	1394.21	3881	172.946
gene-HO397_13630	1188	916.722	22	1.491
gene-HO397_13635	1197	964.274	20	1.28862
gene-HO397_13640	1212	1070.23	28	1.62546
gene-HO397_13645	1386	1306.58	21	0.998564
gene-HO397_13650	933	661.536	72	6.76196
gene-HO397_13655	1626	1535.3	748	30.2694
gene-HO397_13660	771	473.464	320	41.9911
gene-HO397_13665	579	302.864	439	90.0557
gene-HO397_13670	3099	3139.38	74	1.46447
gene-HO397_13675	1329	1167.01	20	1.06475
gene-HO397_13680	780	616.072	18	1.81524
gene-HO397_13685	2871	2709.32	134	3.07283
gene-HO397_13690	1401	1378.72	76	3.42477
gene-HO397_13695	1317	1159.17	113	6.05657
gene-HO397_13700	1368	1193.53	117	6.09039
gene-HO397_13705	489	328.447	9	1.70244
gene-HO397_13710	1920	1796.02	62	2.14474
gene-HO397_13715	1449	1248.97	15	0.746165
gene-HO397_13720	126	13.6946	0	0
gene-HO397_13725	72	23.25	2	5.34442
gene-HO397_13730	549	312.741	148	29.4016
gene-HO397_13735	1518	1392.06	1754	78.2827
gene-HO397_13740	1098	915.665	1524	103.405
gene-HO397_13745	1734	1721.61	350	12.6307
gene-HO397_13750	711	469.581	458	60.5967
gene-HO397_13755	897	641.633	306	29.6298
gene-HO397_13760	522	392.311	444	70.3147
gene-HO397_13765	408	167.351	249	92.4411
gene-HO397_13770	267	64.9881	424	405.346
gene-HO397_13775	981	701.449	1329	117.713
gene-HO397_13780	660	383.707	1177	190.577
gene-HO397_13785	312	93.8988	424	280.543
gene-HO397_13790	1434	1185.4	1138	59.6449
gene-HO397_13795	744	509.295	21	2.56179
gene-HO397_13800	2874	2829.96	360	7.90343
gene-HO397_13805	390	152.602	109	44.3771
gene-HO397_13810	1095	906.314	249	17.0693
gene-HO397_13815	84	10.7895	8	46.0663
gene-HO397_13820	1203	935.434	506	33.6071
gene-HO397_13825	1179	1043.43	473	28.1639
gene-HO397_13830	1326	1054.92	1914	112.724
gene-HO397_13835	579	322.503	740	142.558
gene-HO397_13840	330	106.618	684	398.583
rna-HO397_13845	184	26.4525	2586	6073.74
gene-HO397_13850	603	408.872	270	41.0271
gene-HO397_13855	60	16.6667	1	3.72774
gene-HO397_13860	1233	965.264	4201	270.396
gene-HO397_13865	660	491.193	2441	308.752
gene-HO397_13870	231	45.7815	13	17.642
gene-HO397_13875	894	763.726	419	34.0856
gene-HO397_13880	2145	2066.74	43	1.29264
gene-HO397_13885	996	829.048	17	1.27398
gene-HO397_13890	786	598.18	13	1.35022
gene-HO397_13895	1479	1268.06	39	1.91082
gene-HO397_13900	897	572.502	89	9.65844
gene-HO397_13905	741	473.754	577	75.6688
gene-HO397_13910	636	346.53	106	19.0046
gene-HO397_13915	861	544.501	479	54.6551
gene-HO397_13920	1080	792.29	24668	1934.39
gene-HO397_13925	1164	980.05	21919	1389.53
gene-HO397_13930	1020	783.754	9094	720.891
gene-HO397_13935	714	476.935	226	29.4404
gene-HO397_13940	510	258.3	136	32.7121
gene-HO397_13945	966	823.391	4	0.30182
gene-HO397_13950	1278	1023.95	13	0.788784
gene-HO397_13955	1389	1258.64	8	0.394894
gene-HO397_13960	417	174.849	15	5.32994
gene-HO397_13965	1992	1973.86	8112	255.332
gene-HO397_13970	759	509.121	400	48.8128
gene-HO397_13975	921	678.255	454	41.5869
gene-HO397_13980	1977	1975.37	2541	79.9191
gene-HO397_13985	132	14.903	81	337.68
gene-HO397_13990	216	38.6957	470	754.622
gene-HO397_13995	168	22.0091	3	8.46861
gene-HO397_14000	1155	983.58	2890	182.55
gene-HO397_14005	1395	1237.99	117	5.87171
gene-HO397_14010	498	273.801	39	8.8496
gene-HO397_14015	708	414.576	55	8.24238
gene-HO397_14020	732	468.463	188	24.9331
gene-HO397_14025	951	732.521	540	45.8002
gene-HO397_14030	564	297.407	513	107.167
gene-HO397_14035	417	174.849	130	46.1928
gene-HO397_14040	981	767.428	30	2.42872
gene-HO397_14045	705	444.157	397	55.5326
gene-HO397_14050	567	390.109	192	30.578
gene-HO397_14055	291	79.9832	83	64.4723
gene-HO397_14060	594	339.19	154	28.2079
gene-HO397_14065	1137	823.105	208	15.7001
gene-HO397_14070	1008	621.937	42	4.19563
gene-HO397_14075	1047	837.484	3213	238.357
gene-HO397_14080	720	470.772	79	10.4258
gene-HO397_14085	327	104.497	779	463.155
gene-HO397_14090	720	531.026	276	32.2914
gene-HO397_14095	1053	812.656	162	12.3852
gene-HO397_14100	276	70.4963	156	137.484
gene-HO397_14105	1080	811.62	264	20.209
gene-HO397_14110	1257	1067.35	1232	71.7128
gene-HO397_14115	2136	1924.11	584	18.8572
gene-HO397_14120	708	466.741	134	17.837
rna-HO397_14125	76	22.4	9	24.9625
gene-HO397_14130	867	600.961	170	17.575
gene-HO397_14135	918	659.578	0	0
gene-HO397_14140	171	22.7554	0	0
gene-HO397_14145	570	315.002	0	0
gene-HO397_14150	171	22.7554	0	0
gene-HO397_14155	984	708.239	4	0.350892
gene-HO397_14160	1149	890.578	0	0
gene-HO397_14165	1677	1467.65	3	0.126997
gene-HO397_14170	741	482.969	0	0
gene-HO397_14175	2028	1815.52	2	0.0684422
gene-HO397_14180	1233	892.642	1	0.0696011
gene-HO397_14185	960	701.578	0	0
gene-HO397_14190	1140	881.578	0	0
gene-HO397_14195	687	429.378	0	0
gene-HO397_14200	698	445.296	0	0
gene-HO397_14205	696	438.291	0	0
gene-HO397_14210	1377	1118.58	0	0
gene-HO397_14215	678	354.517	1	0.17525
gene-HO397_14220	777	467.025	2	0.266062
gene-HO397_14225	537	283.566	0	0
gene-HO397_14230	1179	920.578	0	0
gene-HO397_14235	978	719.578	0	0
gene-HO397_14240	606	349.758	0	0
gene-HO397_14245	372	138.226	0	0
gene-HO397_14250	564	309.253	0	0
gene-HO397_14255	456	208.91	0	0
gene-HO397_14260	1224	965.578	0	0
gene-HO397_14265	1494	1235.58	0	0
gene-HO397_14270	2061	1901.96	2	0.0653317
gene-HO397_14275	960	676.266	1	0.0918706
gene-HO397_14280	411	169.853	0	0
gene-HO397_14285	810	638.747	1	0.0972668
gene-HO397_14290	4554	4538.48	70	0.958256
gene-HO397_14295	1683	1640.47	60	2.27235
gene-HO397_14300	2172	2121.62	988	28.9323
gene-HO397_14305	405	164.843	327	123.246
gene-HO397_14310	1224	1033.83	89	5.34852
gene-HO397_14315	1053	964.679	53	3.4134
gene-HO397_14320	1500	1582.28	108	4.24066
gene-HO397_14325	765	467.132	89	11.8371
gene-HO397_14330	1143	916.497	16	1.08463
gene-HO397_14335	1731	1620.57	56	2.14691
gene-HO397_14340	915	643.704	6	0.579107
gene-HO397_14345	249	55.1168	18	20.29
gene-HO397_14350	1173	877.033	31	2.19604
gene-HO397_14355	1080	901.719	118	8.13027
gene-HO397_14360	1071	845.981	31	2.27664
gene-HO397_14365	561	279.915	17	3.77326
gene-HO397_14370	825	536.058	28	3.24519
gene-HO397_14375	1350	1094.81	13	0.73773
gene-HO397_14380	759	521.251	4	0.476768
gene-HO397_14385	714	428.838	8	1.15902
gene-HO397_14390	693	530.82	4	0.468173
gene-HO397_14395	1500	1254.59	11	0.544735
gene-HO397_14400	1860	2037.21	1136	34.6447
gene-HO397_14405	867	607.755	1225	125.228
gene-HO397_14410	249	55.1168	25	28.1806
gene-HO397_14415	342	115.462	21	11.2999
gene-HO397_14420	489	274.295	40	9.06015
gene-HO397_14425	495	244.479	69	17.5348
gene-HO397_14430	1704	1590.83	215	8.39668
gene-HO397_14435	1179	989.126	58	3.64309
gene-HO397_14440	987	779.388	87	6.9352
gene-HO397_14445	1119	966.07	384	24.6954
gene-HO397_14450	288	78.1062	11	8.74986
gene-HO397_14455	888	641.807	30	2.9041
gene-HO397_14460	1041	828.451	1405	105.367
gene-HO397_14465	495	244.479	479	121.727
gene-HO397_14470	885	695.707	44	3.92935
gene-HO397_14475	426	182.465	1952	664.652
gene-HO397_14480	735	470.741	4047	534.127
gene-HO397_14485	1188	955.845	756	49.1392
gene-HO397_14490	660	408.285	390	59.3466
gene-HO397_14495	957	640.355	169	16.3968
gene-HO397_14500	1164	921.089	3585	241.814
gene-HO397_14505	828	602.039	1450	149.636
gene-HO397_14510	927	589.482	42	4.42662
gene-HO397_14515	258	59.8021	9	9.35018
gene-HO397_14520	2220	2230.79	272	7.57538
gene-HO397_14525	1413	1310.98	453	21.4682
gene-HO397_14530	738	471.974	368	48.4422
gene-HO397_14535	2259	2310.29	615	16.5387
gene-HO397_14540	1608	1460.48	519	22.0783
gene-HO397_14545	396	157.438	372	146.8
gene-HO397_14550	297	83.8363	384	284.573
gene-HO397_14555	483	262.266	53	12.5553
gene-HO397_14560	393	154.983	323	129.482
gene-HO397_14565	660	408.02	43	6.54759
gene-HO397_14570	1350	1117.16	86	4.78273
gene-HO397_14575	333	108.787	0	0
gene-HO397_14580	582	356.841	142	24.7234
gene-HO397_14585	315	95.988	958	620.073
gene-HO397_14590	1893	1673.25	863	32.0438
gene-HO397_14595	582	345.696	556	99.925
gene-HO397_14600	828	610.118	1100	112.014
gene-HO397_14605	423	179.877	164	56.645
gene-HO397_14610	630	393.65	286	45.1388
gene-HO397_14615	1482	1287.45	3140	151.529
gene-HO397_14620	672	493.044	831	104.715
gene-HO397_14625	1161	966.848	1003	64.4521
gene-HO397_14630	789	617.724	128	12.8739
gene-HO397_14635	774	661.577	537	50.4298
gene-HO397_14640	171	22.7554	930	2539.17
gene-HO397_14645	654	389.312	1409	224.858
gene-HO397_14650	291	79.9832	769	597.34
gene-HO397_14655	552	297.919	10	2.08543
gene-HO397_14660	2505	2122.26	19	0.556223
gene-HO397_14665	750	461.163	6	0.808334
gene-HO397_14670	1065	685.008	47	4.26281
gene-HO397_14675	201	32.573	669	1276.04
gene-HO397_14680	630	303.933	68	13.9003
gene-HO397_14685	1662	1304.57	76	3.61944
gene-HO397_14690	60	16.6667	50	186.387
gene-HO397_14695	60	16.6667	78	290.763
gene-HO397_14700	1434	1202.14	320	16.5383
gene-HO397_14705	2841	2730.83	796	18.1098
gene-HO397_14710	1302	1080.31	255	14.6651
gene-HO397_14715	621	398.256	298	46.4887
gene-HO397_14720	1239	1054.69	436	25.6836
gene-HO397_14725	822	609.932	278	28.3177
gene-HO397_14730	369	135.913	63	28.7987
gene-HO397_14735	618	394.108	143	22.5432
gene-HO397_14740	933	615.848	354	35.7128
gene-HO397_14745	912	752.867	3	0.247569
gene-HO397_14750	606	392.397	8	1.26665
gene-HO397_14755	1464	1470.69	11	0.464694
gene-HO397_14760	1014	840.462	204	15.0802
gene-HO397_14765	216	38.6957	1844	2960.69
gene-HO397_14770	1746	1518.61	860	35.184
gene-HO397_14775	1842	1684.79	3234	119.258
gene-HO397_14780	507	288.136	590	127.218
rna-HO397_14785	76	22.4	6	16.6417
gene-HO397_14790	765	497.413	1015	126.778
gene-HO397_14795	624	340.45	353	64.4191
gene-HO397_14800	1521	1447.07	65	2.79073
gene-HO397_14805	1380	1389.14	674	30.1445
gene-HO397_14810	333	108.787	5	2.85554
gene-HO397_14815	984	801.3	215	16.6701
gene-HO397_14820	3093	3011.7	62	1.27901
gene-HO397_14825	450	256.56	8	1.93729
gene-HO397_14830	1434	1382.5	17	0.76397
gene-HO397_14835	1071	989.802	6	0.376614
gene-HO397_14840	2352	2372.2	35	0.916666
gene-HO397_14845	2019	2123.26	175	5.12069
gene-HO397_14850	417	174.849	51	18.1218
